t876,5900.0,1418.0
t877,2919.0,1393.0
t878,5900.0,1374.0
t879,5900.0,1349.0
t880,-1348.2459021632421,1339.0
t881,-1244.1045874670217,1381.0
t882,-5900.0,-4000.0
t883,-5900.0,-4000.0
t884,-5900.0,-4000.0
t885,-5900.0,-4000.0
t886,-5842.0,-4000.0
t887,-24.988733027513717,-4000.0
t888,-4095.0,-4000.0
t889,-88.36644048506741,-4000.0
t890,-485.6397822382719,-4000.0
t891,-447.75879921466503,-4000.0
t892,-3201.0,-4000.0
t893,-3441.0,-4000.0
t894,-4197.0,-4000.0
t895,-5544.0,-4000.0
t896,957.8969371435956,-4000.0
t897,-3015.545316030266,1403.0
t898,-5050.569549417298,1403.0
t899,2944.0,1405.0
t900,-3521.9066178594585,4000.0
t901,2904.0,1386.0
t902,5900.0,1376.0
t903,5900.0,1358.0
t904,2301.388945532979,1359.0
t905,-3870.061573822699,1407.0
t906,-5900.0,-4000.0
t907,-5900.0,-4000.0
t908,-5900.0,-4000.0
t909,-5900.0,-4000.0
t910,-5900.0,-4000.0
t911,-5190.0,-4000.0
t912,-4397.0,-4000.0
t913,-3897.0,-4000.0
t914,1231.0000978451274,-4000.0
t915,-3580.0,-4000.0
t916,-3627.0,-4000.0
t917,-3884.0,-4000.0
t918,-4679.0,-4000.0
t919,1963.0391631697385,-4000.0
t920,1283.0391631697385,-4000.0
t921,-2980.5255143664817,1479.0
t922,-3867.271817193512,1471.0
t923,5900.0,1462.0
t924,5900.0,1445.0
t925,3481.442944424867,1423.0
t926,5900.0,1411.0
t927,5900.0,1398.0
t928,-77.07867243675173,1412.0
t929,-5485.367479485056,-115.05220592899514
t930,-5900.0,-4000.0
t931,-5900.0,-4000.0
t932,-5900.0,-4000.0
t933,-5900.0,-4000.0
t934,-5900.0,-4000.0
t935,-5264.0,-4000.0
t936,-4424.0,-4000.0
t937,-3872.0,-4000.0
t938,-3595.0,-4000.0
t939,-3465.0,-4000.0
t940,1820.4599255061266,-4000.0
t941,-3725.0,-4000.0
t942,-4508.0,-4000.0
t943,-5893.0,-4000.0
t944,1544.7942353827113,-4000.0
t945,-1378.1933178054005,1436.0
t946,5900.0,1424.0
t947,2967.0,1416.0
t948,5900.0,1401.0
t949,5900.0,1378.0
t950,5900.0,1363.0
t951,5900.0,1342.0
t952,-285.44413888000054,1338.0
t953,-5900.0,1378.0
t954,-3288.180562720436,-3876.824519073846
t955,-5900.0,-4000.0
t956,-5900.0,-4000.0
t957,-5900.0,-4000.0
t958,636.5337073985283,-2706.49454422879
t959,-5900.0,422.99373830433956
t960,1856.514446965329,-4000.0
t961,-3882.0,-4000.0
t962,1044.66876008373,-4000.0
t963,-3510.0,-4000.0
t964,-3532.0,-4000.0
t965,-3775.0,-4000.0
t966,1859.4862558861146,-4000.0
t967,-5834.0,-4000.0
t968,1546.3180681059546,-4000.0
t969,-1095.071097505941,1432.0
t970,-1150.5323820302692,1417.0
t971,5900.0,1405.0
t972,2906.0,1388.0
t973,5900.0,1359.0
t974,5900.0,1343.0
t975,591.4778959502728,4000.0
t976,-3790.372774264866,1319.0
t977,-5900.0,3372.76193987676
t978,-5900.0,-4000.0
t979,-5900.0,-4000.0
t980,-5900.0,-4000.0
t981,-5900.0,-4000.0
t982,2387.363143319326,-4000.0
t983,-4895.0,-4000.0
t984,-4162.0,-4000.0
t985,1471.4302909325302,-4000.0
t986,-3306.0,-4000.0
t987,-3122.0,-4000.0
t988,1671.1998556740714,-4000.0
t989,-3132.0,-4000.0
t990,-3415.0,-4000.0
t991,-3941.0,-4000.0
t992,-4520.0,-4000.0
t993,-5900.0,558.8196161945966
t994,-1277.0701231297244,1326.0
t995,2377.1779948951425,1359.0
t996,-5900.0,1364.0
t997,-5900.0,1352.0
t998,1267.4989390994651,1332.0
t999,2749.0,1312.0
t1000,1537.6145588443305,1303.0
t1001,-4552.999245702699,1343.0
t1002,-5900.0,-4000.0
t1003,-5900.0,-4000.0
t1004,-5900.0,-4000.0
t1005,-5900.0,-4000.0
t1006,188.34081810166845,-4000.0
t1007,-5059.0,-4000.0
t1008,-165.8989164397649,-4000.0
t1009,-4033.0,-4000.0
t1010,-3793.0,-4000.0
t1011,-3711.0,-4000.0
t1012,-3718.0,-4000.0
t1013,-3822.0,-4000.0
t1014,-4062.0,-4000.0
t1015,-4451.0,-4000.0
t1016,-3418.94010782054,-4000.0
t1017,900.6424226270337,1293.0
t1018,1078.937644260248,1353.0
t1019,5900.0,1383.0
t1020,5900.0,1389.0
t1021,5900.0,4000.0
t1022,2866.0,1368.0
t1023,5900.0,1353.0
t1024,5900.0,1361.0
t1025,-157.55483971350623,1418.0
t1026,-5833.1510584583775,-4000.0
t1027,-5900.0,-4000.0
t1028,-5900.0,-4000.0
t1029,-5900.0,-4000.0
t1030,-5900.0,-4000.0
t1031,-5722.0,-4000.0
t1032,-4998.0,-4000.0
t1033,-4505.0,-4000.0
t1034,-4265.0,-4000.0
t1035,2098.1021356652373,-4000.0
t1036,-4189.0,-4000.0
t1037,-4428.0,-4000.0
t1038,-5147.0,-4000.0
t1039,453.872157645289,-4000.0
t1040,-5900.0,-4000.0
t1041,-2979.7775298962115,1520.0
t1042,3165.0,1510.0
t1043,5900.0,1502.0
t1044,5900.0,1489.0
t1045,1613.095110814058,4000.0
t1046,5900.0,1439.0
t1047,5900.0,1412.0
t1048,5900.0,1403.0
t1049,-5900.0,1436.0
t1050,-4593.496650785375,-4000.0
t1051,-5900.0,-4000.0
t1052,-5900.0,-4000.0
t1053,-5900.0,-3834.858239894341
t1054,-253.2294988384715,-2124.73133799179
t1055,-5484.0,-4000.0
t1056,-5900.0,22.057302146366283
t1057,-5900.0,-2190.0
t1058,194.78864933445948,-3911.549190537731
t1059,-3709.0,-4000.0
t1060,-3707.0,-4000.0
t1061,-3943.0,-4000.0
t1062,-4680.0,-4000.0
t1063,-5900.0,-4000.0
t1064,1609.6852161924412,-4000.0
t1065,-5900.0,2910.999779921085
t1066,1009.1445049340618,1454.0
t1067,-4369.652166389189,1452.0
t1068,3015.0,1439.0
t1069,2980.0,1423.0
t1070,-1326.167182696212,4000.0
t1071,2920.0,1394.0
t1072,-5900.0,1386.0
t1073,-5900.0,3702.1286007751387
t1074,-5900.0,-4000.0
t1075,-5900.0,-4000.0
t1076,-5900.0,-4000.0
t1077,-5900.0,-4000.0
t1078,1987.0391631697385,-4000.0
t1079,-5134.0,-4000.0
t1080,-4318.0,-4000.0
t1081,-3763.0,-4000.0
t1082,-3466.0,-4000.0
t1083,-3626.286560456858,-3695.713439543142
t1084,-4577.977775510825,-2729.0222244891747
t1085,-5626.601508128845,-1883.3984918711549
t1086,-5900.0,-2352.0
t1087,1698.6187065970144,-3236.579543427276
t1088,-2775.757622175427,527.7967853451657
t1089,-5900.0,1057.9786208306823
t1090,-1352.1456523589131,1427.0
t1091,-548.6181422097234,4000.0
t1092,-5354.58983826919,1424.0
t1093,-2581.516221303973,4000.0
t1094,-5241.215602440001,1399.0
t1095,-4183.311437128406,1826.5299626970536
t1096,1621.3077901254128,1378.0
t1097,-5900.0,1413.0
t1098,-5900.0,-4000.0
t1099,-5900.0,-2171.8659142286515
t1100,-5900.0,-2371.4471911580936
t1101,-5900.0,-4000.0
t1102,-5900.0,-1776.8336330725624
t1103,-5900.0,-1444.350920864099
t1104,1180.5620484963595,-1491.340739115275
t1105,-5436.173741399485,-2188.8262586005153
t1106,-4690.208715044156,-2661.7912849558443
t1107,-5268.176759463249,-1978.8232405367503
t1108,-5900.0,-1397.0
t1109,-5900.0,-672.9926477242648
t1110,-5900.0,117.83109819791514
t1111,-5900.0,558.6421310624256
t1112,-5900.0,-2406.634621538999
t1113,-2648.974305048643,1414.0
t1114,2684.020823070279,1416.0
t1115,5900.0,1413.0
t1116,-752.8183747091862,1405.0
t1117,4336.835787462711,1397.0
t1118,-4977.011739544865,1397.0
t1119,2188.5725195762225,1386.0
t1120,-4825.130989685402,4000.0
t1121,-5900.0,-1629.4177366616204
t1122,-5900.0,-3155.4852424270985
t1123,-5900.0,-4000.0
t1124,-5900.0,-4000.0
t1125,-5900.0,-4000.0
t1126,-5900.0,-4000.0
t1127,-5025.0,-4000.0
t1128,-4187.0,-4000.0
t1129,-3611.0,-4000.0
t1130,-3284.0,-4000.0
t1131,-285.9128433432147,-4000.0
t1132,-3082.0,-4000.0
t1133,-3266.0,-4000.0
t1134,-3941.0,-4000.0
t1135,-5190.0,-4000.0
t1136,2016.5445420006372,-4000.0
t1137,-5900.0,-128.77925856972706
t1138,-310.3368013329673,1390.0
t1139,2917.0,1393.0
t1140,5900.0,2056.718218965416
t1141,5900.0,1358.0
t1142,2811.0,1342.0
t1143,5900.0,1319.0
t1144,2739.0,1308.0
t1145,-674.5264887426965,1330.0
t1146,-4967.219012756756,-4000.0
t1147,-5900.0,-4000.0
t1148,-5900.0,-4000.0
t1149,-5900.0,-4000.0
t1150,437.9880910822735,-4000.0
t1151,-4902.0,-4000.0
t1152,-4169.0,-4000.0
t1153,-3626.0,-4000.0
t1154,-3319.0,-4000.0
t1155,-3175.0,-4000.0
t1156,-3115.0,-4000.0
t1157,-3188.0,-4000.0
t1158,338.72027402275035,-4000.0
t1159,-3971.0,-4000.0
t1160,-2102.634079348114,-3887.7015275297226
t1161,1845.9345286724383,1234.0
t1162,2679.0,1278.0
t1163,5900.0,1292.0
t1164,5900.0,1281.0
t1165,5900.0,1256.0
t1166,5900.0,1225.0
t1167,2526.0,1206.0
t1168,-1236.1769734886475,1207.0
t1169,-5900.0,1248.0
t1170,-3869.2191694095854,-4000.0
t1171,-5900.0,-4000.0
t1172,602.892341826815,-4000.0
t1173,-5625.0,-4000.0
t1174,-5180.0,-4000.0
t1175,685.044753807992,-4000.0
t1176,-3971.0,-4000.0
t1177,-3490.0,-4000.0
t1178,-3210.0,-4000.0
t1179,-19.65960567079901,-4000.0
t1180,-3011.0,-4000.0
t1181,-3070.0,-4000.0
t1182,741.3676890461852,-4000.0
t1183,795.6638171688601,-4000.0
t1184,-3065.3546746781594,-2093.3145903250825
t1185,2715.8118211848723,1164.0
t1186,5900.0,1213.0
t1187,2580.0,1232.0
t1188,5900.0,1234.0
t1189,5900.0,1221.0
t1190,5900.0,4000.0
t1191,5900.0,1176.0
t1192,2459.0,1174.0
t1193,-5900.0,4000.0
t1194,-4513.957391522856,-2495.0587327149806
t1195,-5900.0,-4000.0
t1196,-5900.0,-4000.0
t1197,1608.8499962331318,-4000.0
t1198,-5251.0,-4000.0
t1199,-4620.0,-4000.0
t1200,439.1916711293452,-4000.0
t1201,-3591.0,-4000.0
t1202,-3349.0,-4000.0
t1203,-3210.0,-4000.0
t1204,-3233.0,-4000.0
t1205,-3428.0,-4000.0
t1206,1540.662450175348,-4000.0
t1207,-4744.0,-4000.0
t1208,-1261.7245861313322,-4000.0
t1209,-1312.362716363239,1340.0
t1210,5555.392622958927,1381.0
t1211,5900.0,1399.0
t1212,2921.0,1394.0
t1213,5900.0,1372.0
t1214,5900.0,1348.0
t1215,5900.0,2202.7467900151423
t1216,5900.0,1322.0
t1217,1531.6617371027096,1362.0
t1218,-5497.249471096942,-2162.0323569679213
t1219,-5900.0,-4000.0
t1220,-5900.0,-4000.0
t1221,-5900.0,-4000.0
t1222,-5900.0,-4000.0
t1223,-5128.0,-4000.0
t1224,2194.2480452438394,-4000.0
t1225,1624.7544295384193,-4000.0
t1226,-3640.0,-4000.0
t1227,-3545.0,-4000.0
t1228,-3585.0,-4000.0
t1229,-3831.0,-4000.0
t1230,-4541.0,-4000.0
t1231,-5900.0,-3751.0
t1232,902.7461334323125,-3934.4512968007684
t1233,-1111.8261697189137,1430.0
t1234,5900.0,1428.0
t1235,5900.0,1425.0
t1236,5900.0,1411.0
t1237,2910.0,1389.0
t1238,5900.0,1378.0
t1239,5900.0,1368.0
t1240,-5900.0,4000.0
t1241,-4457.176706379455,1409.0
t1242,-5900.0,-4000.0
t1243,-5900.0,-4000.0
t1244,-5900.0,-4000.0
t1245,-5900.0,-4000.0
t1246,1500.0215736936464,-4000.0
t1247,-4968.0,-4000.0
t1248,-4153.0,-4000.0
t1249,-39.112281653631726,-4000.0
t1250,-3284.0,-4000.0
t1251,-3147.0,-4000.0
t1252,-3125.0,-4000.0
t1253,-3333.0,-4000.0
t1254,-3991.0,-4000.0
t1255,-5047.0,-4000.0
t1256,-5084.177460676757,-4000.0
t1257,-1014.6284201902654,1357.0
t1258,2848.0,1359.0
t1259,5900.0,1364.0
t1260,5900.0,1779.5077555156859
t1261,5900.0,1337.0
t1262,2773.0,1323.0
t1263,5900.0,1303.0
t1264,5900.0,1291.0
t1265,-5900.0,1317.0
t1266,-4255.559758624864,-4000.0
t1267,-5900.0,-4000.0
t1268,-5900.0,-4000.0
t1269,727.3392735546199,-4000.0
t1270,338.2947332716417,-4000.0
t1271,-4638.0,-4000.0
t1272,-3846.0,-4000.0
t1273,-3303.0,-4000.0
t1274,-2999.0,-4000.0
t1275,-2838.0,-4000.0
t1276,-2820.0,-4000.0
t1277,-3001.0,-4000.0
t1278,-3652.0,-4000.0
t1279,-4744.0,-4000.0
t1280,452.885889232384,-4000.0
t1281,-3400.836934887564,1331.0
t1282,1206.3219656108176,1353.0
t1283,2850.0,1361.0
t1284,5900.0,1360.0
t1285,5900.0,1347.0
t1286,5900.0,1332.0
t1287,2756.0,1316.0
t1288,5900.0,1301.0
t1289,-1569.8205435405343,4000.0
t1290,-4564.802137838932,-2791.2890284399846
t1291,-5900.0,-4000.0
t1292,-5900.0,-4000.0
t1293,-5900.0,-4000.0
t1294,1908.1072183478868,-4000.0
t1295,-4742.000000000014,-4000.0
t1296,-3977.0,-4000.0
t1297,-3457.0,-4000.0
t1298,-3157.0000000000136,-4000.0
t1299,-3019.0,-4000.0
t1300,-3027.0000000000136,-4000.0
t1301,-3231.0,-4000.0
t1302,-5781.050780753414,-2079.9492192465864
t1303,-5900.0,-3011.0
t1304,-5900.0,-3795.7210950637837
t1305,-690.5775500251175,-3283.692591889225
t1306,-5878.100689962159,1424.0
t1307,-4766.537253911348,1447.0
t1308,-2220.049834277832,1454.0
t1309,-1101.5269759308048,1445.0
t1310,5900.0,2074.3708725427095
t1311,425.0227718227088,1430.0
t1312,-5900.0,1424.0
t1313,-3872.926288824964,-1554.3777768442224
t1314,-5900.0,-4000.0
t1315,-5900.0,-4000.0
t1316,-5900.0,-4000.0
t1317,1754.0391631697385,-4000.0
t1318,-5690.0,-4000.0
t1319,-4930.0,-4000.0
t1320,-4178.0,-4000.0
t1321,-271.2209205013869,-4000.0
t1322,-3287.0,-4000.0
t1323,-556.405694323541,-4000.0
t1324,-3044.0,-4000.0
t1325,-549.405694323541,-4000.0
t1326,-3410.0,-4000.0
t1327,-351.40569432354096,-4000.0
t1328,-4287.199550897,-818.8033722316468
t1329,1594.7580423718973,1214.0
t1330,-4881.564410427025,4000.0
t1331,2736.0,1307.0
t1332,2738.0,1307.0
t1333,5900.0,1293.0
t1334,5900.0,1270.0
t1335,2009.9965896832473,1253.0
t1336,5900.0,1251.0
t1337,143.20780743027535,1284.0
t1338,-4434.51018816761,-2859.1114113891454
t1339,-5900.0,-4000.0
t1340,-5900.0,-4000.0
t1341,-5900.0,-4000.0
t1342,141.59430567645904,-4000.0
t1343,-4922.0,-4000.0
t1344,-4318.0,-4000.0
t1345,-341.40569432354096,-4000.0
t1346,-426.40569432354096,-4000.0
t1347,-3413.0,-4000.0
t1348,-478.40569432354096,-4000.0
t1349,-3441.0,-4000.0
t1350,-397.40569432354096,-4000.0
t1351,-3947.0,-4000.0
t1352,-5349.13980610162,1136.0
t1353,2538.0,1212.0
t1354,5900.0,1259.0
t1355,5900.0,1283.0
t1356,5900.0,1290.0
t1357,2688.0,1283.0
t1358,5900.0,1259.0
t1359,5900.0,1234.0
t1360,2445.118809982705,1232.0
t1361,2737.953843148116,1272.0
t1362,-5900.0,-249.19407210270083
t1363,-5900.0,-4000.0
t1364,-5900.0,-4000.0
t1365,-5900.0,-4000.0
t1366,-5618.0,-4000.0
t1367,2327.934385821861,-4000.0
t1368,-4192.0,-4000.0
t1369,-3755.0,-4000.0
t1370,2147.0040753447574,-4000.0
t1371,-3463.0,-4000.0
t1372,-3507.0,-4000.0
t1373,805.2508711326329,-4000.0
t1374,-5900.0,-2661.0
t1375,-5900.0,-727.9624352136548
t1376,-5900.0,-67.90314636504218
t1377,1035.4507864648713,1430.0
t1378,5900.0,1425.0
t1379,5900.0,1419.0
t1380,192.28723416432695,4000.0
t1381,5900.0,1392.0
t1382,5900.0,1379.0
t1383,2853.0,1362.0
t1384,2213.96044370271,1361.0
t1385,-3278.5042511383745,1402.0
t1386,-5829.769734886486,-4000.0
t1387,-5900.0,-4000.0
t1388,-5900.0,-4000.0
t1389,-5900.0,-4000.0
t1390,-5789.0,-4000.0
t1391,-4873.0,-4000.0
t1392,1394.9693658890037,-4000.0
t1393,-3520.0,-4000.0
t1394,-521.405694323541,-4000.0
t1395,-3107.0,-4000.0
t1396,-3106.0,-4000.0
t1397,-491.40569432354096,-4000.0
t1398,-4093.0,-4000.0
t1399,66.59430567645904,-4000.0
t1400,-3899.7399324431517,-2075.1752347233323
t1401,-5900.0,1372.0
t1402,2885.0,1378.0
t1403,5900.0,1376.0
t1404,5900.0,1366.0
t1405,5900.0,3092.072386021624
t1406,5900.0,1334.0
t1407,5900.0,1317.0
t1408,5900.0,1309.0
t1409,-671.8554950659382,4000.0
t1410,-5900.0,-854.8061479762141
t1411,-5900.0,-4000.0
t1412,-5900.0,-4000.0
t1413,-5900.0,-4000.0
t1414,-5900.0,-4000.0
t1415,1880.0406299860147,-4000.0
t1416,-4427.0,-4000.0
t1417,142.6593685009193,-4000.0
t1418,-3605.0,-4000.0
t1419,-3467.0,-4000.0
t1420,-3469.0,-4000.0
t1421,-3673.0,-4000.0
t1422,-4349.0,-4000.0
t1423,299.2559168225266,-4000.0
t1424,-5900.0,-4000.0
t1425,-5900.0,-1054.8604139772956
t1426,-3628.8921752648603,1466.0
t1427,-5900.0,1490.0
t1428,-5900.0,1499.0
t1429,-1351.6699722702651,1494.0
t1430,-2981.7931669459394,4000.0
t1431,-2241.4717355535086,1474.0
t1432,-5900.0,1470.0
t1433,-5900.0,728.4844965048678
t1434,-5900.0,-4000.0
t1435,-5900.0,-4000.0
t1436,-5900.0,-4000.0
t1437,-5900.0,-4000.0
t1438,-5900.0,-4000.0
t1439,1130.4524493764038,-4000.0
t1440,1574.6445895854872,-4000.0
t1441,-4120.0,-4000.0
t1442,-3941.07806884241,-3892.92193115759
t1443,-4404.525734079661,-3278.4742659203393
t1444,-5056.305765028586,-2636.694234971413
t1445,-5900.0,-2004.0
t1446,-5900.0,-2736.0
t1447,-5807.0,-4000.0
t1448,-2579.4551766344603,-4000.0
t1449,-1790.3632035513474,1461.0
t1450,2694.952381583791,1469.0
t1451,4987.480866109199,1474.0
t1452,-2856.177460676754,1466.0
t1453,-3355.4421901275673,1449.0
t1454,3019.0,1441.0
t1455,-5389.252015529732,4000.0
t1456,2648.1841082616284,1418.0
t1457,-5900.0,1444.0
t1458,-5900.0,-4000.0
t1459,-5900.0,-4000.0
t1460,-5900.0,-4000.0
t1461,-5900.0,-4000.0
t1462,1146.7013580576454,-4000.0
t1463,-5282.0,-4000.0
t1464,-4517.0,-4000.0
t1465,-3982.0,-4000.0
t1466,-3654.0,-4000.0
t1467,-3449.0,-4000.0
t1468,-3341.0,-4000.0
t1469,-3371.0,-4000.0
t1470,-3615.0,-4000.0
t1471,-4056.0,-4000.0
t1472,-4598.0,-4000.0
t1473,907.4034486563362,-4000.0
t1474,-1733.5344734723478,-4000.0
t1475,245.48416076778358,-4000.0
t1476,-5900.0,1273.0291052681114
t1477,-4922.386682641078,1346.0
t1478,-2894.122927566482,1307.0
t1479,-3349.244660677834,1267.0
t1480,-1204.3348525805359,1241.0
t1481,143.93599023676325,1246.0
t1482,-5900.0,-325.6697521913493
t1483,-5900.0,-4000.0
t1484,-5900.0,-4000.0
t1485,-5682.0,-4000.0
t1486,-5202.0,-4000.0
t1487,-4602.0,-4000.0
t1488,-291.1869494333705,-4000.0
t1489,-419.7006254941243,-4000.0
t1490,-525.344027439307,-4000.0
t1491,-3002.0,-4000.0
t1492,-2932.0,-4000.0
t1493,-2985.0,-4000.0
t1494,-3176.0,-4000.0
t1495,-3482.0,-4000.0
t1496,-3102.123194675675,-4000.0
t1497,-3898.236598558916,1166.0
t1498,-490.3150509167517,1235.0
t1499,-5900.0,1266.0
t1500,3781.7895835805466,1277.0
t1501,2670.0,1274.0
t1502,4740.992959287576,1255.0
t1503,2604.0,1242.0
t1504,2005.8594866313579,1243.0
t1505,-1855.8379092637788,1273.0
t1506,-5160.702817050106,-1653.2524406320545
t1507,-5900.0,-4000.0
t1508,-5900.0,-4000.0
t1509,-5900.0,-4000.0
t1510,-5457.0,-4000.0
t1511,-4678.0,-4000.0
t1512,479.9389362424931,-4000.0
t1513,-3552.0,-4000.0
t1514,-3351.0,-4000.0
t1515,-3282.0,-4000.0
t1516,-3335.0,-4000.0
t1517,-3619.0,-4000.0
t1518,837.2005632966011,-4000.0
t1519,-5632.0,-4000.0
t1520,-5900.0,595.2471436486521
t1521,1982.756093619466,1424.0
t1522,2991.0,1428.0
t1523,5900.0,1429.0
t1524,5900.0,1420.0
t1525,5900.0,1399.0
t1526,5900.0,1383.0
t1527,5900.0,1360.0
t1528,5900.0,1354.0
t1529,-431.9852902962102,4000.0
t1530,-5900.0,-388.4055099286461
t1531,-5900.0,-4000.0
t1532,-5900.0,-4000.0
t1533,-5900.0,-4000.0
t1534,744.8739632871411,-4000.0
t1535,-5442.0,-4000.0
t1536,-4657.0,-4000.0
t1537,-4163.0,-4000.0
t1538,-3945.0,-4000.0
t1539,-3862.0,-4000.0
t1540,613.4851839972705,-4000.0
t1541,-4165.0,-4000.0
t1542,-4944.0,-4000.0
t1543,556.3354850443966,-4000.0
t1544,-5900.0,818.5458502486517
t1545,2413.387971156766,1474.0
t1546,5900.0,1459.0
t1547,3042.0,1452.0
t1548,5900.0,1440.0
t1549,5900.0,1414.0
t1550,5900.0,3329.7793056000046
t1551,5900.0,1375.0
t1552,5900.0,1358.0
t1553,-5900.0,1383.0
t1554,-5900.0,-245.8477000562143
t1555,-5900.0,-4000.0
t1556,-5900.0,-4000.0
t1557,-5900.0,-2804.166345368746
t1558,-5900.0,-4000.0
t1559,-5288.0,-4000.0
t1560,-157.032749958536,-3483.336425446385
t1561,-304.88265538641053,-4000.0
t1562,-3642.0,-4000.0
t1563,-433.18148246391365,-4000.0
t1564,-3505.0,-4000.0
t1565,-381.2828863314908,-4000.0
t1566,-4468.0,-4000.0
t1567,185.41104746766723,-4000.0
t1568,-5900.0,891.1041473091918
t1569,2060.388945532979,1388.0
t1570,660.9220348302733,1379.0
t1571,5900.0,1371.0
t1572,2838.0,1355.0
t1573,5900.0,1335.0
t1574,5900.0,1323.0
t1575,5900.0,4000.0
t1576,5900.0,1288.0
t1577,1622.5192279513594,1305.0
t1578,-5900.0,-300.22804925188984
t1579,-5900.0,-4000.0
t1580,-5900.0,-4000.0
t1581,-5900.0,-4000.0
t1582,218.75429984462835,-4000.0
t1583,-4590.0,-4000.0
t1584,-352.19386192673846,-4000.0
t1585,-522.405694323541,-4000.0
t1586,-602.405694323541,-4000.0
t1587,-643.405694323541,-4000.0
t1588,-652.405694323541,-4000.0
t1589,-2978.0,-4000.0
t1590,-3694.0,-4000.0
t1591,-4773.0,-4000.0
t1592,-5900.0,814.4246043254079
t1593,340.6292215178437,1308.0
t1594,5900.0,1314.0
t1595,5900.0,1718.8289197989252
t1596,5900.0,1318.0
t1597,2735.0,1305.0
t1598,5900.0,1299.0
t1599,5900.0,1285.0
t1600,-468.85846522486463,1276.0
t1601,-1438.0833242389144,1292.0
t1602,-3907.0691274102837,-3982.5246083637694
t1603,-5900.0,-4000.0
t1604,-5900.0,-4000.0
t1605,-5890.0,-4000.0
t1606,38.594305676459044,-4000.0
t1607,-4258.0,-4000.0
t1608,-459.40569432354096,-4000.0
t1609,-610.405694323541,-4000.0
t1610,-650.064578361565,-4000.0
t1611,-2507.0,-4000.0
t1612,-2480.0,-4000.0
t1613,-2689.0,-4000.0
t1614,-3403.0,-4000.0
t1615,-4626.0,-4000.0
t1616,-2968.172321686485,-4000.0
t1617,-3339.4763873556712,1322.0
t1618,1841.6480488054112,1336.0
t1619,5900.0,1342.0
t1620,5900.0,2901.323207096226
t1621,5900.0,1316.0
t1622,2730.0,4000.0
t1623,5900.0,1285.0
t1624,5900.0,1278.0
t1625,-5900.0,1294.0
t1626,-5900.0,597.3495622843266
t1627,-5900.0,-4000.0
t1628,-5900.0,-4000.0
t1629,-5900.0,-4000.0
t1630,-5454.0,-4000.0
t1631,-4834.7062855827535,-3903.2937144172465
t1632,-4006.0,-4000.0
t1633,-91.62719682891202,-4000.0
t1634,-5092.646530223023,-2146.3534697769774
t1635,-402.96342118516486,-2769.231240221184
t1636,-3083.0,-4000.0
t1637,-3185.0,-4000.0
t1638,-135.0194359627144,-4000.0
t1639,-3906.0,-4000.0
t1640,-4026.372507155673,1163.0
t1641,2605.0,1243.0
t1642,2710.0,1294.0
t1643,5900.0,1304.0
t1644,5900.0,4000.0
t1645,1770.6497304486475,1272.0
t1646,5900.0,4000.0
t1647,5900.0,1219.0
t1648,5900.0,1210.0
t1649,-1309.1603150324263,4000.0
t1650,-5900.0,874.5742012194614
t1651,-5900.0,-3079.6314619093146
t1652,-5900.0,687.9124364948366
t1653,-5900.0,-2544.5916955919943
t1654,-5900.0,584.4265981494035
t1655,-5900.0,-2767.0
t1656,-5900.0,-2157.0
t1657,-5645.164591296921,-1945.8354087030793
t1658,-4243.883663951142,-3208.116336048858
t1659,-3312.0,-4000.0
t1660,367.006864386022,-4000.0
t1661,-3138.0,-4000.0
t1662,-497.31876777067873,-4000.0
t1663,-277.22292395286513,-4000.0
t1664,-2927.134667111349,1065.0
t1665,4941.884914473521,1126.0
t1666,5900.0,1181.0
t1667,2535.0,1210.0
t1668,5900.0,1217.0
t1669,5900.0,1209.0
t1670,5900.0,3775.8279454227086
t1671,5900.0,1155.0
t1672,5900.0,1136.0
t1673,2392.0,1141.0
t1674,-5237.405509928646,1175.0
t1675,-5041.0,-4000.0
t1676,-5793.0,-4000.0
t1677,-5641.0,-4000.0
t1678,10.784601998216658,-4000.0
t1679,-4301.0,-4000.0
t1680,-3513.0,-4000.0
t1681,-3018.0,-4000.0
t1682,-2730.0,-4000.0
t1683,-2622.0,-4000.0
t1684,-2637.0,-4000.0
t1685,-2834.0,-4000.0
t1686,-3545.0,-4000.0
t1687,1045.094626604421,-4000.0
t1688,-4866.359306046484,1317.0
t1689,2789.0,1331.0
t1690,5900.0,1326.0
t1691,5900.0,1331.0
t1692,2781.0,1328.0
t1693,5900.0,1314.0
t1694,5900.0,4000.0
t1695,2458.3608146410843,4000.0
t1696,5900.0,1267.0
t1697,-5900.0,1262.0
t1698,-5900.0,-1275.1312567945934
t1699,-5900.0,536.6722364323253
t1700,-5900.0,197.8101001560908
t1701,-5900.0,-3336.1996458151734
t1702,-1110.6909793978468,-25.26985743241471
t1703,-5900.0,-2357.0
t1704,-5900.0,-321.7598727070297
t1705,-597.4768173906577,-1290.095038127441
t1706,-2716.8836061345582,-3774.1163938654418
t1707,-2333.0,-4000.0
t1708,-2295.0,-4000.0
t1709,-2462.0,-4000.0
t1710,-3094.0,-4000.0
t1711,-4389.0,-4000.0
t1712,-4472.878266888648,-4000.0
t1713,-5798.671213755673,1295.0
t1714,1727.6211593989246,1307.0
t1715,3415.1161539632503,1316.0
t1716,2760.0,1318.0
t1717,2745.0,1310.0
t1718,5900.0,1308.0
t1719,5900.0,1294.0
