Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t231,0.0,0.0,0.0,18837.805974927574,0.0,3796.233188242164,0.0,0.0,0.0,0.0,22634.03916316974
t232,0.0,0.0,0.0,12749.00199578271,0.0,19468.59238019032,0.0,0.0,0.0,0.0,32217.59437597303
t233,0.0,0.0,0.0,4021.5949772594618,0.0,7738.6468841550095,3892.758138585529,0.0,0.0,0.0,15653.0
t234,0.0,0.0,0.0,0.0,1900.3602803557517,0.0,5605.0,1878.0,7362.6397196442485,0.0,16746.0
t235,0.0,0.0,0.0,0.0,2331.073067941273,0.0,5594.0,1791.0,6907.926932058726,0.0,16624.0
t236,0.0,0.0,0.0,0.0,1147.3698777210745,0.0,5555.0,1501.0,8008.630122278925,0.0,16212.0
t237,0.0,0.0,0.0,0.0,1458.0241571294778,0.0,5496.0,1073.0,7575.975842870523,0.0,15603.0
t238,0.0,0.0,0.0,0.0,2009.1228116744417,0.0,5398.0,7167.877188325559,0.0,0.0,14575.0
t239,0.0,0.0,0.0,0.0,1536.175245056916,0.0,5267.0,0.0,6415.8247549430835,0.0,13219.0
t240,0.0,0.0,0.0,0.0,1965.5918399102927,0.0,5154.0,4920.408160089707,0.0,0.0,12040.0
t241,0.0,0.0,0.0,0.0,1304.7085582443567,0.0,5083.0,0.0,4906.291441755643,0.0,11294.0
t242,0.0,0.0,0.0,0.0,1261.4329526600313,0.0,5047.0,0.0,4610.567047339969,0.0,10919.0
t243,0.0,0.0,0.0,0.0,510.9571208879234,0.0,5030.0,0.0,5205.042879112077,0.0,10746.0
t244,0.0,0.0,0.0,0.0,133.94867581100888,0.0,5035.0,0.0,5626.051324188991,0.0,10795.0
t245,0.0,0.0,0.0,0.0,769.6229957135907,0.0,5067.0,5296.377004286409,0.0,0.0,11133.0
t246,0.0,0.0,0.0,0.0,1605.655963971359,0.0,5065.666527491654,0.0,5574.677508536987,0.0,12246.0
t247,0.0,0.0,0.0,0.0,1309.3717985695139,0.0,4659.090008001391,91.0,7444.628201430486,703.9099919986093,14208.0
t248,0.0,0.0,0.0,0.0,955.7501588210287,0.0,2934.4323723532543,8043.0391631697385,3312.7783056559783,0.0,15246.0
t249,0.0,0.0,0.0,6929.517499277842,0.0,8317.482500722159,0.0,0.0,0.0,0.0,15247.0
t250,0.0,0.0,0.0,14550.530967496223,0.0,25587.680065297125,0.0,0.0,0.0,0.0,40138.21103279335
t251,0.0,0.0,0.0,18244.575222625954,0.0,31178.361444479404,0.0,0.0,0.0,0.0,49422.93666710536
t252,0.0,0.0,0.0,19951.47843016866,0.0,29350.458236936698,0.0,0.0,0.0,0.0,49301.93666710536
t253,0.0,0.0,0.0,19911.44445301947,0.0,0.0,0.0,0.0,0.0,0.0,19911.44445301947
t254,0.0,0.0,0.0,20519.233015193524,0.0,28487.703651911834,0.0,0.0,0.0,0.0,49006.93666710536
t255,0.0,0.0,0.0,17986.174097390278,0.0,33485.76256971508,0.0,0.0,0.0,0.0,51471.93666710536
t256,0.0,0.0,0.0,13029.239835827033,0.0,27620.59956201035,0.0,0.0,0.0,0.0,40649.83939783738
t257,0.0,0.0,0.0,4502.002703049732,0.0,9161.690531854267,1024.5437577150697,0.0,0.0,1033.4535392351981,15721.690531854267
t258,0.0,0.0,0.0,0.0,1520.5446255439836,0.0,2150.1129927027287,2021.2318988238712,7744.455374456016,3315.6551084734,16752.0
t259,0.0,0.0,0.0,0.0,2072.0414805232394,0.0,3358.757161533897,4078.242838466103,7179.958519476761,0.0,16689.0
t260,0.0,0.0,0.0,0.0,1220.1477310962068,0.0,3151.8689148364083,3956.1310851635917,7949.852268903793,0.0,16278.0
t261,0.0,0.0,0.0,0.0,1285.7523615673142,0.0,5069.245333315726,1109.0,7758.247638432686,431.7546666842736,15654.0
t262,0.0,0.0,0.0,0.0,1120.6756052412068,0.0,5137.98486880472,615.0151311952804,7708.3243947587935,0.0,14582.0
t263,0.0,0.0,0.0,0.0,1202.2012956526908,0.0,5212.749838355816,0.0,6774.048865991494,0.0,13189.0
t264,0.0,0.0,0.0,0.0,1281.892458850814,0.0,4827.490186122486,5850.617355026699,0.0,0.0,11960.0
t265,0.0,0.0,0.0,0.0,2000.1416549804048,0.0,5046.848255344808,1337.3315548940607,2765.678534780726,0.0,11150.0
t266,0.0,0.0,0.0,0.0,2385.7655079493106,0.0,5026.0,0.0,3293.2344920506894,0.0,10705.0
t267,0.0,0.0,0.0,0.0,2523.5078382813654,0.0,5006.0,0.0,2965.4921617186346,0.0,10495.0
t268,0.0,0.0,0.0,0.0,2582.9629529814783,0.0,5005.0,0.0,2902.0370470185217,0.0,10490.0
t269,0.0,0.0,0.0,0.0,2504.063873940836,0.0,5037.0,0.0,3274.936126059164,0.0,10816.0
t270,0.0,0.0,0.0,0.0,2574.6497795268974,0.0,5135.0,0.0,4123.350220473103,0.0,11833.0
t271,0.0,0.0,0.0,0.0,2553.283570023884,0.0,5310.0,0.0,5798.716429976116,0.0,13662.0
t272,0.0,0.0,0.0,0.0,2570.5042134742703,0.0,5431.0,597.0,6327.495786525729,0.0,14926.0
t273,0.0,0.0,0.0,0.0,2580.9223125119306,6.776398322377417,5464.0,7224.301289165692,0.0,0.0,15276.0
t274,0.0,0.0,0.0,94.62576417081085,2571.250973458364,277.8323312174741,5489.0,924.3742358291892,6169.916695324162,0.0,15527.0
t275,0.0,0.0,0.0,2176.39257592865,2585.1939813605904,4242.025349808263,5509.0,1231.3880929024963,0.0,0.0,15744.0
t276,0.0,0.0,0.0,3803.227829172975,349.1316890754638,6132.640481751561,5515.0,0.0,0.0,0.0,15800.0
t277,0.0,0.0,0.0,1874.3180210756766,0.0,11960.34303899614,4802.681978924324,0.0,0.0,0.0,18637.34303899614
t278,0.0,0.0,0.0,2442.072606100542,0.0,20749.33166311965,4178.9273938994575,0.0,0.0,0.0,27370.33166311965
t279,0.0,0.0,0.0,7118.7690276194635,0.0,20281.353551601525,0.0,0.0,0.0,0.0,27400.122579220988
t280,0.0,0.0,0.0,5652.0696829718945,0.0,19062.00848084767,773.9303170281055,0.0,0.0,0.0,25488.00848084767
t281,0.0,0.0,0.0,1299.2845311145954,2349.911021909188,6119.087685106808,5550.0,841.7167618694084,0.0,0.0,16160.0
t282,0.0,0.0,0.0,0.0,2233.5595676312532,0.0,5630.0,2051.0,7079.440432368747,0.0,16994.0
t283,0.0,0.0,0.0,0.0,1142.2922486483842,0.0,5613.0,1930.0,8135.707751351616,0.0,16821.0
t284,0.0,0.0,0.0,0.0,346.1300690995745,0.0,5565.0,1579.0,8831.869930900426,0.0,16322.0
t285,0.0,0.0,0.0,0.0,487.04481482333273,0.0,5499.0,8043.0391631697385,1606.9160220069289,0.0,15636.0
t286,0.0,0.0,0.0,0.0,208.59761265758561,0.0,5393.0,324.0,8611.402387342414,0.0,14537.0
t287,0.0,0.0,0.0,0.0,266.1332806861759,0.0,5261.0,0.0,7626.866719313824,0.0,13154.0
t288,0.0,0.0,0.0,0.0,755.4357173119697,0.0,5146.0,0.0,6049.56428268803,0.0,11951.0
t289,0.0,0.0,0.0,0.0,621.9588536277193,0.0,5065.0,0.0,5420.04114637228,0.0,11107.0
t290,0.0,0.0,0.0,0.0,639.9803672557301,0.0,5024.0,0.0,5018.01963274427,0.0,10682.0
t291,0.0,0.0,0.0,0.0,614.5598194017402,0.0,5004.0,4861.44018059826,0.0,0.0,10480.0
t292,0.0,0.0,0.0,0.0,1129.9904470658967,0.0,5001.0,0.0,4312.009552934103,0.0,10443.0
t293,0.0,0.0,0.0,0.0,883.7426508635166,0.0,3766.5637827624987,0.0,4812.257349136484,1261.4362172375013,10724.0
t294,0.0,0.0,0.0,0.0,1206.7083688020246,0.0,2237.1874842827733,0.0,5357.291631197975,2882.8125157172267,11684.0
t295,0.0,0.0,0.0,0.0,2103.3793366449877,0.0,2759.016518947777,2136.983481052223,6509.620663355012,0.0,13509.0
t296,0.0,0.0,0.0,0.0,783.3676754407707,0.0,4031.4187948120057,1817.5812051879943,8069.632324559229,0.0,14702.0
t297,0.0,0.0,0.0,149.21755119243252,964.8494056262568,454.0186875992869,3589.553227829715,7934.914355582024,0.0,1842.446772170285,14935.0
t298,0.0,0.0,0.0,2929.759236827029,0.0,8912.0,3156.240763172971,0.0,0.0,0.0,14998.0
t299,0.0,0.0,0.0,10441.589131002167,0.0,4576.410868997833,0.0,0.0,0.0,0.0,15018.0
t300,0.0,0.0,0.0,15020.020335882171,0.0,33529.61889912346,0.0,0.0,0.0,0.0,48549.63923500563
t301,0.0,0.0,0.0,19074.370385354607,0.0,30063.56628175075,0.0,0.0,0.0,0.0,49137.93666710536
t302,0.0,0.0,0.0,20861.341547195687,0.0,28216.59511990967,0.0,0.0,0.0,0.0,49077.93666710536
t303,0.0,0.0,0.0,17261.923056236767,0.0,27695.1399435565,0.0,0.0,0.0,0.0,44957.06299979327
t304,0.0,0.0,0.0,11100.330027729735,0.0,21210.126749041312,0.0,0.0,0.0,0.0,32310.456776771047
t305,0.0,0.0,0.0,3559.3845138097317,0.0,8931.292988893434,3351.3224972968346,0.0,0.0,0.0,15842.0
t306,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5608.0,1895.0,6682.594305676459,0.0,16772.0
t307,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5594.0,1788.0,6651.594305676459,0.0,16620.0
t308,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5553.0,1489.0,6566.594305676459,0.0,16195.0
t309,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5501.0,1110.0,6458.594305676459,0.0,15656.0
t310,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5424.0,545.0,6296.594305676459,0.0,14852.0
t311,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5321.0,0.0,5866.594305676459,0.0,13774.0
t312,0.0,0.0,0.0,0.0,2561.537856193617,0.0,5217.0,0.0,4919.462143806383,0.0,12698.0
t313,0.0,0.0,0.0,0.0,2520.564270651901,0.0,5137.0,0.0,4202.435729348099,0.0,11860.0
t314,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5090.0,0.0,3693.594305676459,0.0,11370.0
t315,0.0,0.0,0.0,0.0,2583.621839832107,0.0,5064.0,0.0,3447.378160167893,0.0,11095.0
t316,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5055.0,0.0,3366.594305676459,0.0,11008.0
t317,0.0,0.0,0.0,0.0,2586.18740168294,0.0,5066.0,3470.81259831706,0.0,0.0,11123.0
t318,0.0,0.0,0.0,0.0,2560.3249095151496,0.0,5104.0,0.0,3849.6750904848504,0.0,11514.0
t319,0.0,0.0,0.0,0.0,2559.1412564675766,0.0,5174.0,0.0,4510.858743532423,0.0,12244.0
t320,0.0,0.0,0.0,0.0,1947.0450971187186,0.0,5244.0,0.0,5787.954902881282,0.0,12979.0
t321,0.0,0.0,0.0,6885.844069660545,0.0,6925.155930339455,0.0,0.0,0.0,0.0,13811.0
t322,0.0,0.0,0.0,13859.034998555684,0.0,605.9650014443159,0.0,0.0,0.0,0.0,14465.0
t323,0.0,0.0,0.0,18397.432226286495,0.0,23337.89750393562,0.0,0.0,0.0,0.0,41735.32973022212
t324,0.0,0.0,0.0,22047.803051798932,0.0,0.0,0.0,0.0,0.0,0.0,22047.803051798932
t325,0.0,0.0,0.0,24096.814791343797,0.0,27257.12187576156,0.0,0.0,0.0,0.0,51353.93666710536
t326,0.0,0.0,0.0,23885.726548193525,0.0,0.0,0.0,0.0,0.0,0.0,23885.726548193525
t327,0.0,0.0,0.0,20759.43687808866,0.0,23192.89750393562,0.0,0.0,0.0,0.0,43952.33438202428
t328,0.0,0.0,0.0,14590.564944645412,0.0,0.0,0.0,0.0,0.0,0.0,14590.564944645412
t329,0.0,0.0,0.0,6394.517986465949,0.0,14183.001688735934,0.0,0.0,0.0,0.0,20577.519675201882
t330,0.0,0.0,0.0,0.0,2168.599795346289,0.0,5564.0,1570.0,7007.400204653712,0.0,16310.0
t331,0.0,0.0,0.0,0.0,2248.4816568226597,0.0,5564.0,1567.0,6926.51834317734,0.0,16306.0
t332,0.0,0.0,0.0,0.0,2055.9946255691084,0.0,5529.0,1310.0,7045.005374430892,0.0,15940.0
t333,0.0,0.0,0.0,0.0,2363.694934824345,0.0,5480.0,957.0,6637.305065175655,0.0,15438.0
t334,0.0,0.0,0.0,0.0,2431.7570593571595,0.0,5422.0,527.0,6446.24294064284,0.0,14827.0
t335,0.0,0.0,0.0,0.0,2331.3160271329807,0.0,5352.0,16.0,6400.683972867019,0.0,14100.0
t336,0.0,0.0,0.0,0.0,2428.7768035629215,0.0,5271.0,0.0,5554.2231964370785,0.0,13254.0
t337,0.0,0.0,0.0,0.0,2583.3304760578303,0.0,5195.0,0.0,4679.66952394217,0.0,12458.0
t338,0.0,0.0,0.0,0.0,2586.0213699557985,0.0,5149.0,0.0,4245.978630044201,0.0,11981.0
t339,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5130.0,0.0,4071.594305676459,0.0,11788.0
t340,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5128.0,4050.594305676459,0.0,0.0,11765.0
t341,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5140.0,0.0,4169.594305676459,0.0,11896.0
t342,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5172.0,0.0,4469.594305676459,0.0,12228.0
t343,0.0,0.0,0.0,0.0,2581.8149095675044,0.0,5227.0,2560.1630987413923,2431.0219916911033,0.0,12800.0
t344,0.0,0.0,0.0,0.0,2455.348746812665,0.0,5287.0,5674.651253187335,0.0,0.0,13417.0
t345,0.0,0.0,0.0,8756.522638268114,0.0,16154.933600547762,0.0,0.0,0.0,0.0,24911.456238815874
t346,0.0,0.0,0.0,17072.671527895145,0.0,24149.225976040474,0.0,0.0,0.0,0.0,41221.897503935616
t347,0.0,0.0,0.0,22972.22397869839,0.0,0.0,0.0,0.0,0.0,0.0,22972.22397869839
t348,0.0,0.0,0.0,25778.241831609746,0.0,0.0,0.0,0.0,0.0,0.0,25778.241831609746
t349,0.0,0.0,0.0,18215.0,0.0,0.0,0.0,0.0,0.0,0.0,18215.0
t350,0.0,0.0,0.0,25701.813329779474,0.0,23873.123337325884,0.0,0.0,0.0,0.0,49574.93666710536
t351,0.0,0.0,0.0,22298.92527209839,0.0,0.0,0.0,0.0,0.0,0.0,22298.92527209839
t352,0.0,0.0,0.0,16039.06702695244,0.0,1776.9329730475602,0.0,0.0,0.0,0.0,17816.0
t353,0.0,0.0,0.0,7217.034244258382,0.0,15931.312455909307,0.0,0.0,0.0,0.0,23148.34670016769
t354,0.0,0.0,0.0,0.0,2559.632877875548,0.0,5684.0,2453.0,6868.367122124452,0.0,17565.0
t355,0.0,0.0,0.0,0.0,2568.908794294538,0.0,5686.0,2468.0,6863.091205705462,0.0,17586.0
t356,0.0,0.0,0.0,0.0,2323.9329096476445,0.0,5640.0,2124.0,7010.067090352355,0.0,17098.0
t357,0.0,0.0,0.0,0.0,2442.2141613926906,0.0,5592.0,1780.0,6793.785838607309,0.0,16608.0
t358,0.0,0.0,0.0,0.0,2027.9845088466307,0.0,5513.0,1198.0,7042.015491153369,0.0,15781.0
t359,0.0,0.0,0.0,0.0,2314.080584269211,0.0,5418.0,503.0,6556.919415730788,0.0,14792.0
t360,0.0,0.0,0.0,0.0,2209.6923917596228,0.0,5323.0,0.0,6269.307608240377,0.0,13802.0
t361,0.0,0.0,0.0,0.0,2496.883171151543,0.0,5257.0,0.0,5354.116828848457,0.0,13108.0
t362,0.0,0.0,0.0,0.0,2468.3677095524804,0.0,5222.0,0.0,5053.63229044752,0.0,12744.0
t363,0.0,0.0,0.0,0.0,2385.522240975325,0.0,5208.0,0.0,5004.477759024675,0.0,12598.0
t364,0.0,0.0,0.0,0.0,2183.087766687526,0.0,5208.0,0.0,5212.912233312474,0.0,12604.0
t365,0.0,0.0,0.0,0.0,2074.8968672369615,0.0,5236.0,0.0,5584.103132763039,0.0,12895.0
t366,0.0,0.0,0.0,0.0,2142.8669545231437,0.0,5309.0,0.0,6204.133045476856,0.0,13656.0
t367,0.0,0.0,0.0,0.0,1510.4522713714948,0.0,5430.0,588.0,7384.547728628505,0.0,14913.0
t368,0.0,0.0,0.0,0.0,524.0149340276731,0.0,5519.0,8043.0391631697385,1752.9459028025885,0.0,15839.0
t369,0.0,0.0,0.0,8701.930851246492,0.0,7774.069148753508,0.0,0.0,0.0,0.0,16476.0
t370,0.0,0.0,0.0,16690.529018743793,0.0,26419.368485191826,0.0,0.0,0.0,0.0,43109.897503935616
t371,0.0,0.0,0.0,22488.17680044001,0.0,0.0,0.0,0.0,0.0,0.0,22488.17680044001
t372,0.0,0.0,0.0,25381.54151258596,0.0,23758.89750393562,0.0,0.0,0.0,0.0,49140.43901652158
t373,0.0,0.0,0.0,24282.42686721731,0.0,23703.89750393562,0.0,0.0,0.0,0.0,47986.32437115293
t374,0.0,0.0,0.0,22331.680344311364,0.0,0.0,0.0,0.0,0.0,0.0,22331.680344311364
t375,0.0,0.0,0.0,17989.813549858387,0.0,29477.332702341762,0.0,0.0,0.0,0.0,47467.14625220015
t376,0.0,0.0,0.0,9975.73921508433,0.0,19658.331533216886,0.0,0.0,0.0,0.0,29634.070748301216
t377,0.0,0.0,0.0,2423.8753437600017,0.0,9324.324091591325,5280.124656239998,0.0,0.0,0.0,17028.324091591323
t378,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5737.0,2845.0,6953.594305676459,0.0,18122.0
t379,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5718.0,2704.0,6913.594305676459,0.0,17922.0
t380,0.0,0.0,0.0,0.0,2539.550992088948,0.0,5666.0,2323.0,6851.449007911052,0.0,17380.0
t381,0.0,0.0,0.0,0.0,1248.5099559170983,0.0,2834.012750469506,1768.0,7983.4900440829015,2755.987249530494,16590.0
t382,0.0,0.0,0.0,0.0,2573.1446957388507,0.0,5482.0,968.0,6430.855304261149,0.0,15454.0
t383,0.0,0.0,0.0,0.0,2569.024877354911,0.0,5351.0,6171.975122645089,0.0,0.0,14092.0
t384,0.0,0.0,0.0,0.0,2489.6821185222475,0.0,5231.0,0.0,5117.317881477753,0.0,12838.0
t385,0.0,0.0,0.0,0.0,2201.711126574983,0.0,5148.0,0.0,4625.288873425017,0.0,11975.0
t386,0.0,0.0,0.0,0.0,1896.5090110614592,0.0,5101.0,0.0,4491.490988938541,0.0,11489.0
t387,0.0,0.0,0.0,0.0,2301.545995828612,0.0,5080.0,0.0,3888.454004171388,0.0,11270.0
t388,0.0,0.0,0.0,0.0,2539.762963554032,0.0,5075.0,0.0,3597.237036445968,0.0,11212.0
t389,0.0,0.0,0.0,0.0,2492.8509155323845,0.0,5102.0,0.0,3900.1490844676155,0.0,11495.0
t390,0.0,0.0,0.0,0.0,2075.0185007239543,0.0,5196.0,0.0,5199.981499276046,0.0,12471.0
t391,0.0,0.0,0.0,0.0,1597.3060997655982,0.0,5366.0,117.0,7163.693900234402,0.0,14244.0
t392,0.0,0.0,0.0,0.0,1191.4374096921333,0.0,5465.0,8043.0391631697385,583.5234271381282,0.0,15283.0
t393,0.0,0.0,0.0,2292.855054908109,989.3365429428165,5766.714972343181,5480.0,908.0934298058928,0.0,0.0,15437.0
t394,0.0,0.0,0.0,8363.461771712437,0.0,7078.5382282875635,0.0,0.0,0.0,0.0,15442.0
t395,0.0,0.0,0.0,14394.034511367576,0.0,27315.862992568043,0.0,0.0,0.0,0.0,41709.897503935616
t396,0.0,0.0,0.0,16654.134494062713,0.0,24245.953197466395,0.0,0.0,0.0,0.0,40900.08769152911
t397,0.0,0.0,0.0,15471.312441927575,0.0,24056.21404443983,0.0,0.0,0.0,0.0,39527.5264863674
t398,0.0,0.0,0.0,14448.626298389197,0.0,8867.412864780541,0.0,0.0,0.0,0.0,23316.03916316974
t399,0.0,0.0,0.0,9921.147428062708,0.0,5299.852571937292,0.0,0.0,0.0,0.0,15221.0
t400,0.0,0.0,0.0,5386.389652800002,0.0,13457.92706824155,995.6103471999977,0.0,0.0,0.0,19839.92706824155
t401,0.0,0.0,0.0,484.0471782583786,1434.632879905603,623.4286456587223,3858.472360484937,1023.9528217416214,7099.938474435675,1696.5276395150631,16221.0
t402,0.0,0.0,0.0,0.0,1359.0710944468663,0.0,5635.0,2090.0,7964.9289055531335,0.0,17049.0
t403,0.0,0.0,0.0,0.0,2108.2246418261852,0.0,5612.0,1923.0,7167.775358173814,0.0,16811.0
t404,0.0,0.0,0.0,0.0,1807.8416208585527,0.0,5563.0,1567.0,7367.158379141447,0.0,16305.0
t405,0.0,0.0,0.0,0.0,2094.8076338364194,0.0,5491.0,1036.0,6929.192366163581,0.0,15551.0
t406,0.0,0.0,0.0,0.0,2277.2123280667365,0.0,5383.0,245.0,6519.7876719332635,0.0,14425.0
t407,0.0,0.0,0.0,0.0,2483.958244949962,0.0,5248.0,0.0,5289.041755050038,0.0,13021.0
t408,0.0,0.0,0.0,0.0,2346.6754749408915,0.0,5127.0,0.0,4285.324525059108,0.0,11759.0
t409,0.0,0.0,0.0,0.0,2510.5321926641186,0.0,5046.0,0.0,3353.4678073358814,0.0,10910.0
t410,0.0,0.0,0.0,0.0,2515.884844599909,0.0,5004.0,0.0,2956.115155400091,0.0,10476.0
t411,0.0,0.0,0.0,0.0,2586.08781213168,0.0,4983.0,0.0,2682.91218786832,0.0,10252.0
t412,0.0,0.0,0.0,0.0,2586.405694323541,0.0,4980.0,0.0,2659.594305676459,0.0,10226.0
t413,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5013.0,0.0,2962.594305676459,0.0,10562.0
t414,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5117.0,0.0,3948.594305676459,0.0,11652.0
t415,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5309.0,0.0,5756.594305676459,0.0,13652.0
t416,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5409.0,6702.594305676459,0.0,0.0,14698.0
t417,0.0,0.0,0.0,7984.958715029194,0.0,6822.041284970806,0.0,0.0,0.0,0.0,14807.0
t418,0.0,0.0,0.0,15493.149156736225,0.0,0.0,0.0,0.0,0.0,0.0,15493.149156736225
t419,0.0,0.0,0.0,21370.864892730824,0.0,0.0,0.0,0.0,0.0,0.0,21370.864892730824
t420,0.0,0.0,0.0,20463.0,0.0,23394.89750393562,0.0,0.0,0.0,0.0,43857.897503935616
t421,0.0,0.0,0.0,23991.270669768663,0.0,0.0,0.0,0.0,0.0,0.0,23991.270669768663
t422,0.0,0.0,0.0,23827.495308703794,0.0,23377.89750393562,0.0,0.0,0.0,0.0,47205.39281263942
t423,0.0,0.0,0.0,21192.531721793526,0.0,23362.89750393562,0.0,0.0,0.0,0.0,44555.429225729145
t424,0.0,0.0,0.0,15962.63852512217,0.0,7067.400638047568,0.0,0.0,0.0,0.0,23030.03916316974
t425,0.0,0.0,0.0,7602.816205877842,0.0,16595.399491502292,0.0,0.0,0.0,0.0,24198.215697380132
t426,0.0,0.0,0.0,0.0,2586.405694323541,0.0,5666.0,2322.0,6804.594305676459,0.0,17379.0
t427,0.0,0.0,0.0,0.0,2586.111552749548,0.0,5679.0,2411.0,6829.888447250452,0.0,17506.0
t428,0.0,0.0,0.0,0.0,2564.6163126392566,0.0,5649.0,2197.0,6790.383687360743,0.0,17201.0
t429,0.0,0.0,0.0,0.0,2490.0431652387406,0.0,5592.0,1781.0,6745.956834761259,0.0,16609.0
t430,0.0,0.0,0.0,0.0,2363.519654110441,0.0,5496.0,1075.0,6671.4803458895585,0.0,15606.0
t431,0.0,0.0,0.0,0.0,2156.42255506204,0.0,5373.0,176.0,6621.5774449379605,0.0,14327.0
t432,0.0,0.0,0.0,0.0,1680.778236337648,0.0,5261.0,0.0,6209.221763662352,0.0,13151.0
t433,0.0,0.0,0.0,0.0,1622.0939274353689,0.0,5191.0,0.0,5605.906072564631,0.0,12419.0
t434,0.0,0.0,0.0,0.0,562.8336427331345,0.0,5157.0,0.0,6349.166357266866,0.0,12069.0
t435,0.0,0.0,0.0,0.0,300.44653533226807,0.0,5143.0,0.0,6480.5534646677315,0.0,11924.0
t436,0.0,0.0,0.0,0.0,705.9651993639031,0.0,5146.0,0.0,6099.034800636096,0.0,11951.0
t437,0.0,0.0,0.0,0.0,717.4450877720373,0.0,5182.0,6430.554912227963,0.0,0.0,12330.0
t438,0.0,0.0,0.0,0.0,683.243446877278,0.0,5288.0,0.0,7460.756553122722,0.0,13432.0
t439,0.0,0.0,0.0,0.0,190.6598287411172,0.0,2779.789893745188,3660.210106254812,8810.340171258882,0.0,15441.0
t440,0.0,0.0,0.0,0.0,98.90682550801445,0.0,2022.2833140351147,5259.716685964885,9114.093174491985,0.0,16495.0
t441,0.0,0.0,0.0,7999.516524901625,0.0,8541.483475098375,0.0,0.0,0.0,0.0,16541.0
t442,0.0,0.0,0.0,14965.42854886055,0.0,25289.518539112516,0.0,0.0,0.0,0.0,40254.947087973065
t443,0.0,0.0,0.0,20202.60065046812,0.0,4208.438512701618,0.0,0.0,0.0,0.0,24411.03916316974
t444,0.0,0.0,0.0,22571.884207206498,0.0,23623.89750393562,0.0,0.0,0.0,0.0,46195.78171114212
t445,0.0,0.0,0.0,23008.61850337947,0.0,29698.318163725886,0.0,0.0,0.0,0.0,52706.93666710536
t446,0.0,0.0,0.0,23489.02622916974,0.0,0.0,0.0,0.0,0.0,0.0,23489.02622916974
t447,0.0,0.0,0.0,21181.6133643892,0.0,28704.32330271616,0.0,0.0,0.0,0.0,49885.93666710536
t448,0.0,0.0,0.0,15220.190221628116,0.0,27003.947314674006,0.0,0.0,0.0,0.0,42224.13753630212
t449,0.0,0.0,0.0,6165.232480975138,0.0,8240.100360010938,2056.667159013924,0.0,0.0,0.0,16462.0
t450,0.0,0.0,0.0,0.0,338.1349304347904,0.0,4056.7746040946713,4079.2253959053287,9089.86506956521,0.0,17564.0
t451,0.0,0.0,0.0,0.0,152.63057123213989,0.0,3532.515534640458,4578.484465359542,9268.36942876786,0.0,17532.0
t452,0.0,0.0,0.0,0.0,196.92137984757267,0.0,5085.6881264990325,2783.3118735009675,9164.078620152428,0.0,17230.0
t453,0.0,0.0,0.0,0.0,1080.9310770990282,0.0,5585.0,1731.0,8141.068922900971,0.0,16538.0
t454,0.0,0.0,0.0,0.0,866.4742183951162,0.0,5481.0,965.0,8136.525781604883,0.0,15449.0
t455,0.0,0.0,0.0,0.0,676.8925199356494,0.0,5350.0,4764.2231411662815,3285.8843388980686,0.0,14077.0
t456,0.0,0.0,0.0,0.0,481.03370020744717,0.0,5231.0,0.0,7121.9662997925525,0.0,12834.0
t457,0.0,0.0,0.0,0.0,557.7478457912615,0.0,5150.0,0.0,6285.252154208739,0.0,11993.0
t458,0.0,0.0,0.0,0.0,789.9704251864212,0.0,5105.0,0.0,5624.029574813579,0.0,11519.0
t459,0.0,0.0,0.0,0.0,767.7889340532548,0.0,5083.0,0.0,5448.211065946745,0.0,11299.0
t460,0.0,0.0,0.0,0.0,1111.3451958406429,0.0,5079.0,0.0,5061.654804159357,0.0,11252.0
t461,0.0,0.0,0.0,0.0,1428.0552596776784,0.0,5111.0,5052.944740322322,0.0,0.0,11592.0
t462,0.0,0.0,0.0,0.0,1582.834469335538,0.0,5209.0,0.0,5815.1655306644625,0.0,12607.0
t463,0.0,0.0,0.0,0.0,2463.49203479562,0.0,5389.0,288.0,6346.5079652043805,0.0,14487.0
t464,0.0,0.0,0.0,0.0,2457.03018984579,0.0,5484.0,991.0,6553.96981015421,0.0,15486.0
t465,0.0,0.0,0.0,8145.094623625951,0.0,14623.467579690465,0.0,0.0,0.0,0.0,22768.562203316415
