Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34844.296960572115,58673.245551809225,15097.27573950469
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42243.89299068828,82848.91125543,15097.27573950469
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44274.74188746619,85548.19125542999,15097.27573950469
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51674.33791758235,109723.85695905077,15097.27573950469
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59073.93394769851,133899.52266267154,17494.79573950469
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,151176.75425972106,17494.79573950469
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,151296.98954902697,16371.476675118607
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63525.08340228561,142879.10327244434,12767.503731125782
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59092.21075177897,135074.80053388263,12767.503731125782
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54792.0682679055,126433.65676333504,12767.503731125782
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53586.63348529681,118000.77889547343,12298.205180382007
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52918.13877747585,109622.16542290951,12298.205180382007
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52918.13877747585,102259.0688294405,12298.205180382007
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46558.77208722944,102259.0688294405,12298.205180382007
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,99252.89650902667,12298.205180382007
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,95673.29380027592,12298.205180382007
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,92449.93275492957,12298.205180382007
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,89295.54466034423,12298.205180382007
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,85735.83147984513,12298.205180382007
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,81253.92906628741,12298.205180382007
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45105.15083190981,74950.97642500902,12298.205180382007
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44456.23778843154,68073.26361356801,12298.205180382007
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36603.736387164485,68073.26361356801,12298.205180382007
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35598.981783002324,61366.83242299827,12298.205180382007
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.51646463005,61366.83242299827,12298.205180382007
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.51646463005,61366.83242299827,12298.205180382007
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.51646463005,64034.22801887472,12298.205180382007
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.51646463005,74800.3731489448,12298.205180382007
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.51646463005,85785.28592182811,12298.205180382007
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260.51646463005,95044.17372420797,12298.205180382007
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33345.606940858954,95044.17372420797,12298.205180382007
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31116.259114771998,87349.12977598107,12298.205180382007
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29018.433027815478,78505.96917668583,12298.205180382007
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27302.12867998939,68906.1105561419,12298.205180382007
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18559.694806978805,67159.46270613436,12298.205180382007
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.520893935325,57799.242719892616,12298.205180382007
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.520893935325,49509.17019889933,12298.205180382007
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.520893935325,42933.55684815147,12298.205180382007
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.520893935325,37042.207776007686,12298.205180382007
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.520893935325,31587.838609981307,12298.205180382007
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.34678458939,31587.838609981307,12298.205180382007
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.34678458939,26900.871704618152,12298.205180382007
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.34678458939,21670.15719468719,10927.078857297765
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.34678458939,15847.014117298088,7793.586992387736
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.538653010888,8771.339483216554,7793.586992387736
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.90690824133,0.0,7793.586992387736
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.927457420035
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.927457420035
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.927457420035
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.2423925844105,24175.66570362077,5790.927457420035
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14132.83842270057,48351.33140724154,5790.927457420035
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21532.43445281673,72526.99711086231,5790.927457420035
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25192.346709005767,96702.66281448308,5790.927457420035
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25192.346709005767,110343.00304911243,8155.327457420036
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25192.346709005767,110343.00304911243,8155.327457420036
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23132.564100310115,103079.31358642063,8155.327457420036
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21189.08583944055,95849.31977590274,8155.327457420036
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19570.607578570987,88711.71726973268,8155.327457420036
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.08583944055,81691.50606791044,8155.327457420036
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,74847.38182260994,8155.327457420036
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,68470.64888165727,8155.327457420036
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,63123.407420998155,8155.327457420036
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,58555.5424977937,8155.327457420036
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,54540.766078580156,8155.327457420036
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,50793.61590448462,8155.327457420036
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17771.694535092727,47134.27426787977,8155.327457420036
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.072145617662,47134.27426787977,8155.327457420036
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.072145617662,42949.844821700586,8155.327457420036
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.072145617662,38046.73749177404,8155.327457420036
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.072145617662,31755.482162555254,8155.327457420036
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.072145617662,31755.482162555254,8155.327457420036
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.072145617662,31755.482162555254,8155.327457420036
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14658.189793801237,55931.14786617603,8155.327457420036
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18744.648601456254,58652.50786617603,8155.327457420036
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26144.244631572416,82828.1735697968,10562.967457420036
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32291.43305591046,85642.4535697968,10562.967457420036
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35656.27498375203,109818.11927341757,10562.967457420036
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36079.07473282581,109818.11927341757,10562.967457420036
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36079.07473282581,114657.32082705463,10806.32400496871
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34372.552993695375,107040.58147417016,10806.32400496871
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32669.29212413016,99511.75718810783,10806.32400496871
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31245.3790806519,91854.14265068294,10806.32400496871
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30205.16168934755,84639.6806233181,10806.32400496871
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29632.33560239103,77632.89481827154,10806.32400496871
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29614.944298043203,70675.62963037261,10806.32400496871
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29614.944298043203,64638.43050381057,10806.32400496871
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29614.944298043203,59551.83319517777,10806.32400496871
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29614.944298043203,54936.63903208625,10806.32400496871
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29614.944298043203,50510.99304765531,10806.32400496871
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212.12440056879,50510.99304765531,10806.32400496871
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212.12440056879,45978.825324093945,10806.32400496871
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25212.12440056879,41120.57064401083,10806.32400496871
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.338423675974,38478.15543565094,10806.32400496871
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16261.23923542887,38478.15543565094,10806.32400496871
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16261.23923542887,48250.815175361546,10806.32400496871
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16261.23923542887,72426.48087898231,10806.32400496871
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23317.845295831386,72426.48087898231,10806.32400496871
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30266.827780912354,75005.24087898231,10806.32400496871
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30266.827780912354,77585.84087898232,10806.32400496871
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37666.423811028515,101761.50658260309,10806.32400496871
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41607.63506135903,104388.1065826031,10806.32400496871
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41607.63506135903,104388.1065826031,13138.52400496871
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41607.63506135903,110715.26554675738,13138.52400496871
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38941.330713532945,103249.64910966558,13138.52400496871
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36258.72201788077,95789.76736433356,13138.52400496871
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33950.02636570686,88170.12922264621,13138.52400496871
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32015.24375701121,80785.57939807305,13138.52400496871
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30713.06984396773,73131.21473377591,13138.52400496871
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,66004.1284123294,13138.52400496871
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,59189.66362076378,13138.52400496871
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,53369.97141549372,13138.52400496871
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,47876.89283892033,13138.52400496871
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,42437.24310085003,13138.52400496871
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,36771.03415159734,13138.52400496871
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,30701.356833376645,13138.52400496871
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30166.330713532945,23957.733957858323,13138.52400496871
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29527.200278750337,15931.051644131687,13138.52400496871
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20784.766405739752,14025.675662824526,13138.52400496871
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20784.766405739752,14025.675662824526,13138.52400496871
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20784.766405739752,38201.3413664453,13138.52400496871
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25863.329062144563,38201.3413664453,13138.52400496871
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31410.50725372365,62377.007070066065,13138.52400496871
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36145.21997156357,86552.67277368683,13138.52400496871
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41626.28588833003,86552.67277368683,13138.52400496871
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49025.88191844619,107639.98814430078,13447.747156262747
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51722.161996323775,117303.97315486032,13447.747156262747
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51722.161996323775,117308.87131912433,13447.747156262747
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48629.77069197595,109750.61663904123,13447.747156262747
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45690.64025719334,102235.84021982769,13447.747156262747
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43165.64025719334,94788.61303731568,13447.747156262747
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41243.90112675856,86110.90646766034,10452.108841555688
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40191.72721371508,79120.84635433301,10452.108841555688
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,79120.84635433301,10452.108841555688
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,73558.5443092485,10452.108841555688
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,68531.05640335173,10452.108841555688
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,63649.00098059244,10452.108841555688
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,59422.420541275715,10452.108841555688
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,55512.38028426923,10452.108841555688
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,51273.08780115226,10452.108841555688
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483.05860214433,45620.93399759134,10452.108841555688
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33355.88468910085,37834.31019298873,10452.108841555688
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24613.450816090266,37200.04559827337,10452.108841555688
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23626.392740214294,37200.04559827337,10452.108841555688
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23626.392740214294,37200.04559827337,10452.108841555688
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23626.392740214294,61375.71130189414,10452.108841555688
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23626.392740214294,84861.55197810092,10452.108841555688
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31025.988770330456,99759.56031544277,10452.108841555688
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38425.58480044662,99759.56031544277,10452.108841555688
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38425.58480044662,99759.56031544277,10452.108841555688
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38425.58480044662,103873.733218225,10452.108841555688
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37312.59260290138,96156.40878949057,8608.057059474098
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35040.853472466595,87498.87737041108,8608.057059474098
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32950.63608116225,79707.81719848303,8608.057059474098
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31247.37521159703,71700.03635159016,8608.057059474098
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30121.28825507529,64168.30551880365,8608.057059474098
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,57081.579788441406,8608.057059474098
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,51332.62135903919,8608.057059474098
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,46674.659918757556,8608.057059474098
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,43029.586215131596,8608.057059474098
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,39816.417567957586,8608.057059474098
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,36900.20866810071,8608.057059474098
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,34009.34529236543,8608.057059474098
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,30789.134090543193,8608.057059474098
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,26497.183758286174,8608.057059474098
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29854.983907249203,20240.016034724806,8608.057059474098
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.555314122616,20240.016034724806,8608.057059474098
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.555314122616,20240.016034724806,8608.057059474098
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23118.01253831994,20240.016034724806,8608.057059474098
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26313.9682396323,22894.216034724806,8608.057059474098
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26313.9682396323,47069.881738345575,10963.2570594741
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31965.77725581947,49735.12173834557,10963.2570594741
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37479.79293982696,73910.78744196634,10963.2570594741
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40622.08212387701,98086.45314558712,10963.2570594741
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48021.67815399317,98086.45314558712,10963.2570594741
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48021.67815399317,104992.34067776923,11711.047968881714
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45497.765110514905,97596.04251942525,11711.047968881714
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42877.112936601865,90172.25072893563,11711.047968881714
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40489.06945834099,82791.39889484787,11711.047968881714
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38553.1998931236,75458.83711793345,11711.047968881714
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37384.72163225403,68207.22804631437,11711.047968881714
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37193.417284427946,61009.86125833832,11711.047968881714
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37193.417284427946,54260.707167400986,11711.047968881714
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37193.417284427946,48167.331001569866,11711.047968881714
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37193.417284427946,41266.06322193197,11711.047968881714
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37193.417284427946,34221.98336903226,11711.047968881714
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37193.417284427946,27592.597716166943,11711.047968881714
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30203.683684180163,27592.597716166943,11711.047968881714
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30203.683684180163,19483.079723642244,11711.047968881714
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26225.19443825102,9906.623015752157,11711.047968881714
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20508.11108394136,0.0,11711.047968881714
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20508.11108394136,0.0,11711.047968881714
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20508.11108394136,21893.19132093522,11711.047968881714
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27907.70711405752,21893.19132093522,11711.047968881714
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31361.280584687498,46068.85702455599,11711.047968881714
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38760.87661480366,70244.52272817676,13988.047968881714
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43361.82074563982,72761.64272817675,13988.047968881714
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50761.416775755984,96937.30843179753,13988.047968881714
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50761.416775755984,121112.9741354183,14240.348798658897
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50761.416775755984,121112.9741354183,14240.348798658897
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46327.4761280328,111232.6860163257,14240.348798658897
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41350.86257872895,101158.37141983889,14240.348798658897
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38325.52358579312,91197.41639793408,14240.348798658897
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36444.001846662686,82348.42843825911,14240.348798658897
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35395.08880318442,73504.37867564512,14240.348798658897
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30216.58538887325,69932.76526379939,14240.348798658897
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30216.58538887325,62191.497546633575,14240.348798658897
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30216.58538887325,55359.70172684147,14240.348798658897
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30216.58538887325,49246.6261020441,14240.348798658897
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30216.58538887325,43324.65755210199,14240.348798658897
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30216.58538887325,37822.85885192878,14240.348798658897
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24724.254149392465,37822.85885192878,14240.348798658897
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24724.254149392465,31502.02675338045,14240.348798658897
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24411.210671131597,24603.64853033221,14240.348798658897
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23334.036758088117,17479.76830190372,14240.348798658897
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23334.036758088117,22622.99847521895,15694.035852394773
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23334.036758088117,22622.99847521895,16730.50506759357
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30733.63278820428,46798.66417883972,16730.50506759357
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36620.41039139521,70974.32988246049,16730.50506759357
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43523.2865063109,73547.56988246049,16730.50506759357
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50922.88253642706,97723.23558608127,19058.10506759357
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58322.47856654322,121898.90128970204,21401.34506759357
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,143129.05908353327,23298.222700197075
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65722.07459665938,151296.98954902697,23298.222700197075
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63412.291987963734,142122.13922559223,23298.222700197075
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55618.93198640505,138562.75628580237,23298.222700197075
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46876.49811339447,136881.97050736935,23298.222700197075
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45349.32420035099,129186.41987707018,23298.222700197075
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44413.454635133596,121196.54336508737,23298.222700197075
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,112618.51634177436,23298.222700197075
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,104487.20853343316,23298.222700197075
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,97015.6406847645,23298.222700197075
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,90090.69627426082,23298.222700197075
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,83197.90980103465,23298.222700197075
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,76610.56148386489,23298.222700197075
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,70037.43102328203,22939.52597393366
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44284.106809046636,63148.024017824064,21016.555613374087
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36764.88734371283,63148.024017824064,19125.78840405821
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36649.956393851164,54021.23478766481,15521.815460065383
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28921.507490340067,54021.23478766481,11917.842516072556
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28921.507490340067,54021.23478766481,10079.589108394908
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29821.71151711563,58088.32244198115,10079.589108394908
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31043.4901524866,64391.92912131312,10079.589108394908
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32806.153000578706,72395.0174154807,10079.589108394908
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32806.153000578706,82838.84043435479,10079.589108394908
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33669.349304115916,89510.20754467451,10110.844480787331
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33669.349304115916,91207.08227777579,8172.107416643722
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31610.643158049497,83980.96473430206,4568.134472650896
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29153.03446239732,75670.0044605671,2042.0431756145222
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26831.295331962538,67188.22100559331,352.164130345572
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.817071092973,58105.94532693053,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23560.643158049494,49158.65825027088,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22762.817071092973,40843.84552711894,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22707.382288484278,32394.539349596394,0.0
