Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.3430389961395,0.0,2899.3430389961395
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11702.33166311965,0.0,11702.33166311965
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11940.12257922099,0.0,11940.12257922099
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10064.008480847671,0.0,10064.008480847671
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318.741731070011,26277.89750393562,0.0,33596.63923500563
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.1654958576473,26277.89750393562,0.0,30256.062999793266
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14826.456776771047,2570.0,17396.456776771047
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4322262864953,26277.89750393562,0.0,26994.329730222114
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.803051798932,2958.0,0.0,7399.803051798932
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2617.0,36937.93666710536
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6681.726548193525,3059.0,0.0,9740.726548193525
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.4368780886616,26277.89750393562,0.0,29935.33438202428
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.56494464541174,0.0,0.0,459.56494464541174
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.001688735934,264.51798646594943,5524.519675201884
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10622.456238815876,0.0,10622.456238815876
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7670.223978698388,0.0,0.0,7670.223978698388
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.241831609746,2803.0,0.0,10356.241831609746
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.0,0.0,2805.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283.9252720983895,2855.0,0.0,7138.9252720983895
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0,2535.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.346700167689,0.0,6877.346700167689
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.176800440011,0.0,0.0,5520.176800440011
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.541512585962,26277.89750393562,0.0,32307.43901652158
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146.426867217309,26277.89750393562,0.0,31424.32437115293
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957.680344311364,0.0,0.0,5957.680344311364
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,22920.994968058632,336.1121209717785,31300.14625220015
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.7392150843298,10504.331533216886,0.0,13435.070748301216
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324091591324759,0.0,5.324091591324759
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25528.08769152911,0.0,25528.08769152911
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,16193.487323197665,0.0,24236.526486367402
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.92706824155,0.0,4471.92706824155
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.1491567362245,0.0,0.0,596.1491567362245
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.864892730824,2885.0,0.0,6358.864892730824
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,2560.0,28837.89750393562
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.270669768663,2897.0,0.0,9040.270669768663
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.495308703794,26277.89750393562,0.0,32271.392812639413
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.5317217935262,26277.89750393562,0.0,29693.429225729145
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.399491502292,812.8162058778416,8319.215697380134
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23796.947087973065,0.0,23796.947087973065
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.884207206498,26277.89750393562,0.0,30031.781711142117
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2475.0,36795.93666710536
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001.02622916974,2736.0,0.0,7737.02622916974
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,274.2400323665024,26552.13753630212
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590.467579690465,1580.0946236259506,7170.562203316415
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.5969730421712,1126.5969730421712
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6398.671307816232,26277.89750393562,0.0,32676.56881175185
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.126211864877,2797.0,0.0,10300.126211864877
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2530.0,36850.93666710536
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2547.0,36867.93666710536
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,23076.258471555673,2061.823513699459,33181.12114842487
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.185288580102,0.0,8878.185288580102
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.4826377995245,4420.747450343847,0.0,5399.230088143371
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0202558380115,6851.746390578228,0.0,8179.766646416239
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.9378783609848,8699.009015399537,0.0,10614.946893760522
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11351.981542254442,0.0,11351.981542254442
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.2568516708817,7251.485989477969,33.973230861329625,8223.71607201018
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.4290577187728,0.0,1844.4290577187728
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9023.916530063345,0.0,9023.916530063345
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,9568.262138800857,958.56635917946,18569.867661150056
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.246703490822256,26277.89750393562,2571.0,28894.14420742644
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.2444876291975,0.0,734.2444876291975
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.2549856886544,15749.325910230022,2592.0,21248.580895918676
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.1753702136157,0.0,3252.1753702136157
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.628734329737,11576.356493316856,0.0,16712.985227646594
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232.369143869197,11402.275730224555,0.0,17634.644874093752
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25368.11376004823,0.0,25368.11376004823
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12621.756070799087,0.0,12621.756070799087
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.5363265654105,2289.5363265654105
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.678766269482,0.0,5691.678766269482
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
